,id,username,first_name,last_name,full_name,description,verified,city,country_code,followers_count,followings_count,comments_count,track_count,avatar_url,groups_count,playlist_count,reposts_count,last_modified,created_at
227,637994490,Tuan Milo ✪,Tuấn,Vũ,Tuấn Vũ,"𝐂𝐨𝐧𝐭𝐚𝐜𝐭/𝐁𝐨𝐨𝐤𝐢𝐧𝐠:
FB: Vũ Minh Tuấn (DJ Tuấn Milo)
☎️0️⃣3️⃣2️⃣6️⃣8️⃣5️⃣5️⃣3️⃣1️⃣2️⃣🚀",None,Bắc Giang,VN,750,58,25,10,https://i1.sndcdn.com/avatars-T8cjzjuVaijlaUUL-U2pyZQ-large.jpg,None,None,None,2021-10-22T03:29:30Z,2019-05-18T02:49:24Z
228,668180066,bac mt,None,None,None,None,None,None,None,833,1151,721,3,https://i1.sndcdn.com/avatars-000658830350-y1zm3m-large.jpg,None,None,None,2019-07-18T15:04:30Z,2019-07-15T14:36:15Z
229,339703367,Bình Hồ Official,DJ,Bình Hồ,DJ Bình Hồ,booking show 0901.3333.85,True,None,None,66562,1,407,20,https://i1.sndcdn.com/avatars-MhB4oQCF4M1aFrnh-duxX9g-large.jpg,None,None,None,2021-07-14T05:08:40Z,2017-10-24T01:23:48Z
230,722083078,DJ KATANA,Hinh,Nguyễn,Hinh Nguyễn,"Nhận đặt nhạc, đặt NST nhiều giờ, NST độc quyền theo yêu cầu. 0382.459.288",None,Ha Noi,VN,4381,271,340,98,https://i1.sndcdn.com/avatars-ZZdi3RSPNd0Td2wC-FI5eeg-large.jpg,None,2,None,2021-10-14T11:52:14Z,2019-10-22T14:38:36Z
231,424967571,DJ TCT MUSIC - 0971345286,TCT,Production,TCT Production,"Cung cấp nhạc bay: 0971345286 
Facebook: www.facebook.com/tacongtung
Soundcloud: @tacongtung
Mixcloud: www.mixcloud.com/tacongtung/
Youtube TCT Music Offical: https://www.youtube.com/channel/UCdy5gC2jwAxTJlHN5tJEkXA
Facebook Page: www.facebook.com/tctproduction/
Soundcloud Page: @tctproduction
Email: tacongt@gmail.com",None,Ha Noi,VN,39181,37,525,200,https://i1.sndcdn.com/avatars-owD37bG71wWzhQGy-gw1TeA-large.jpg,None,1,None,2021-10-21T06:27:54Z,2018-03-29T01:45:36Z
232,98970684,Huydx,Huy,Do,Huy Do,"Booking : djhuydx@gmail.com
Follow FB : https://www.facebook.com/huydxmusic/
Follow Instagram : https://www.instagram.com/huydxmusic/
Follow Youtube : https://www.youtube.com/channel/UCWyIvx-wxjjTUH8dgR9ifNw

The Flying Man",True,Hanoi,VN,28271,803,924,58,https://i1.sndcdn.com/avatars-u5zm8c26yyVDiPAf-9LUirQ-large.jpg,None,5,None,2021-09-26T15:49:47Z,2014-06-09T00:47:23Z
233,963672883,Hung,Hung,Hung,Hung Hung,None,None,Yen Bai,VN,121,None,1,12,https://i1.sndcdn.com/avatars-gCdydpEXoHayicxR-0R0sJw-large.jpg,None,None,None,2021-10-07T16:31:40Z,2021-03-20T03:53:37Z
234,424967571,DJ TCT MUSIC - 0971345286,TCT,Production,TCT Production,"Cung cấp nhạc bay: 0971345286 
Facebook: www.facebook.com/tacongtung
Soundcloud: @tacongtung
Mixcloud: www.mixcloud.com/tacongtung/
Youtube TCT Music Offical: https://www.youtube.com/channel/UCdy5gC2jwAxTJlHN5tJEkXA
Facebook Page: www.facebook.com/tctproduction/
Soundcloud Page: @tctproduction
Email: tacongt@gmail.com",None,Ha Noi,VN,39181,37,525,200,https://i1.sndcdn.com/avatars-owD37bG71wWzhQGy-gw1TeA-large.jpg,None,1,None,2021-10-21T06:27:54Z,2018-03-29T01:45:36Z
235,145920957,DJ TiLo,DJ,TiLo,DJ TiLo,None,True,Hồ Chí Minh,None,345512,949,377,210,https://i1.sndcdn.com/avatars-KmtDwOGi8V536Rrt-K2k8Ew-large.jpg,None,2,None,2021-09-04T16:36:29Z,2015-03-31T11:16:44Z
236,205261099,0942400573,None,None,None,None,None,None,None,2206,578,1168,1,https://i1.sndcdn.com/avatars-000390556155-b7a0w3-large.jpg,None,1,None,2018-10-11T19:10:51Z,2016-02-10T14:48:44Z
237,995776105,Future Da Producer,Do,Giang,Do Giang,"""Future"" là nghệ danh của mình, không phải dòng nhạc ""Future House""
""Future"" is my stage name, not ""Future House""
I proudly present you my Vinahouse style - our Vietnamese underground dance music genre
Email & Paypal: giangleloiofficial@gmail.com
https://www.youtube.com/c/FutureDaProducerMusicofficial",True,Ho Chi Minh,VN,8862,287,1,148,https://i1.sndcdn.com/avatars-wZ5mEpGSdqW5CQcL-WoULYw-large.jpg,None,3,None,2021-10-05T04:49:48Z,2021-06-11T01:52:59Z
238,151077851,Gherardo Fabrizio,None,None,None,"Gherardo Fabrizio, better known by his stage name Gerrit Faber, is a 21 year old DJ and producer born in Venice Italy, currently living in London, UK . 

Gerrit is known for his unique signature sound, which can be described as Futuristic, Catchy and Satisfying. Already having hit 1 Million streams on SoundCloud with a remix of “Sucker” from the Jonas Brothers and with an official remix for Gucci Mane, Gerrit is making huge moves in the music industry with his distinctive productions.

Gerrit is definitely an artist to look out for in the near future as he is growing and evolving his sounds continuously.",None,None,None,4058,558,522,8,https://i1.sndcdn.com/avatars-mpkryRGAxBHj5Ffk-GJJlWQ-large.jpg,None,8,None,2021-09-11T12:00:22Z,2015-05-03T19:04:34Z
239,993484903,User 976661844,None,None,None,None,None,None,None,24,None,None,5,https://a1.sndcdn.com/images/default_avatar_large.png,None,None,None,2021-06-05T16:38:43Z,2021-06-05T16:38:08Z
240,563071461,Minh Tú,Hứa,Tú,Hứa Tú,"https://www.facebook.com/tu.hua.12720
Call / Zalo : 0338211065",None,Hai Duong (34),VN,2707,759,103,4,https://i1.sndcdn.com/avatars-FHzTGyPC5gzxNsXD-yn5jmg-large.jpg,None,None,None,2021-09-04T04:57:57Z,2018-12-29T09:58:27Z
241,131193779,Giang To,Tô Đình Hoàng Giang,None,Tô Đình Hoàng Giang,"BOOKING : 0909445426
MAIL : giangto18@gmail.com",True,Hồ Chí Minh,VN,51580,1402,1438,10,https://i1.sndcdn.com/avatars-Eqf0KwmFx38yVF9s-QU1yzQ-large.jpg,None,5,None,2021-10-21T01:00:41Z,2015-01-03T23:13:57Z
242,1020103819,Phong Philipp ( Nick Phụ ),None,None,None,None,None,zalo 0777555591,None,144,1,39,2,https://i1.sndcdn.com/avatars-nizFL29H7YfRUxWv-0eq4xg-large.jpg,None,None,None,2021-10-09T07:57:06Z,2021-08-17T15:31:35Z
243,966758179,Duy Pham,do,duy,do duy,None,None,HA NỌI,VN,3859,None,11,32,https://i1.sndcdn.com/avatars-bM1s9dW34M1F9CW8-7uszgw-large.jpg,None,None,None,2021-03-27T09:16:35Z,2021-03-27T09:15:31Z
244,187249917,D&D Production,None,None,None,None,None,Da Nang,VN,10889,520,133,2,https://i1.sndcdn.com/avatars-L8jPTm2DyS1g7CIb-Cs38oA-large.jpg,None,None,None,2021-07-04T18:35:01Z,2015-11-17T02:48:03Z
245,258612226,Nyctophilia,by,Haustek Agency,by Haustek Agency,None,None,Hanoi,None,2463,101,78,365,https://i1.sndcdn.com/avatars-000671599721-5v3c7t-large.jpg,None,31,None,2021-08-18T17:02:52Z,2016-10-01T21:34:50Z
246,13493463,Kimmese,Cam Le,Quach,Cam Le Quach,None,True,Hanoi,VN,32067,31,7,38,https://i1.sndcdn.com/avatars-000336213150-h3dtjg-large.jpg,None,3,None,2021-06-14T15:27:01Z,2012-03-12T05:52:32Z
247,346594163,Rapital,Rapital,Represent,Rapital Represent,Rap in Capital Reppin' Capital,None,Ha Noi,VN,21376,13,16,18,https://i1.sndcdn.com/avatars-89uQOodXcrZmQrQ4-8oRt3w-large.jpg,None,None,None,2021-03-08T12:30:02Z,2017-11-11T02:16:11Z
248,125512733,TaylorDaClownn.,Taylor.,None,Taylor.,"------Since 2019-----
@cozy9ang - Taylor / Ke cap trai tym",True,BDSM,None,1896,43,266,32,https://i1.sndcdn.com/avatars-EvWR4dzPSeyy1oRP-azNNjg-large.jpg,None,None,None,2021-10-27T07:27:20Z,2014-11-30T14:55:30Z
249,13493463,Kimmese,Cam Le,Quach,Cam Le Quach,None,True,Hanoi,VN,32067,31,7,38,https://i1.sndcdn.com/avatars-000336213150-h3dtjg-large.jpg,None,3,None,2021-06-14T15:27:01Z,2012-03-12T05:52:32Z
250,31184388,TIEN TIEN,TIEN,None,TIEN,"PEOPLE SING MY SONGS, I SING MY LOVE",True,None,None,50477,10,4,16,https://i1.sndcdn.com/avatars-LozT9NdP691tpIa3-sjZIPw-large.jpg,None,5,None,2021-10-21T13:41:48Z,2012-12-25T00:45:50Z
251,407644425,WD.E,We,Dream,We Dream,None,None,None,None,4833,1,2,21,https://i1.sndcdn.com/avatars-I2vw0Y56hIzzchSA-7MzTSg-large.jpg,None,None,None,2020-04-27T05:39:49Z,2018-02-28T17:40:11Z
252,13493463,Kimmese,Cam Le,Quach,Cam Le Quach,None,True,Hanoi,VN,32067,31,7,38,https://i1.sndcdn.com/avatars-000336213150-h3dtjg-large.jpg,None,3,None,2021-06-14T15:27:01Z,2012-03-12T05:52:32Z
253,3900683,Touliver,None,None,None,SBNSL ! SPACESPEAKERS .,True,None,None,170691,68,9,181,https://i1.sndcdn.com/avatars-qs8yu1NrjUGCdQbZ-A2yeiA-large.jpg,None,5,None,2020-11-20T15:15:34Z,2011-03-29T06:34:41Z
254,268637158,VRT,None,None,None,"Le Vo Viet Truong
Cảm ơn bạn đã ghé thăm
Booking: djvrt.contact@gmail.com",True,Ho Chi Minh,VN,2421,17,159,24,https://i1.sndcdn.com/avatars-xcZmDSwgb9UVkRzz-wSd1cw-large.jpg,None,2,None,2021-10-12T06:27:48Z,2016-11-16T05:32:56Z
255,862712872,m1k4s4,Thắng,Nguyễn Hữu,Thắng Nguyễn Hữu,None,None,None,VN,37,None,4,2,https://i1.sndcdn.com/avatars-hC71svilwhy7hjtl-nGBFmQ-large.jpg,None,5,None,2021-10-21T14:37:30Z,2020-08-03T18:11:11Z
256,296468267,BVNG,imdannokay,None,imdannokay,"darkness in my eyes

Social: https://push.fm/fl/bvng",None,None,None,2756,17,9,12,https://i1.sndcdn.com/avatars-90oAVYdevW71MXEU-UCzmcw-large.jpg,None,None,None,2021-10-11T06:12:56Z,2017-03-20T09:52:43Z
257,281723713,UMIE ✪,Uyển,My,Uyển My,"Yêu màu hồng, ghét sự giả dốiiiiii và thích viết nhạc yêu đương tềnh cẻm
#Vocalist  #Songwriter #Mixer 

FB: https://www.facebook.com/Hi.MyLaEm
Youtube:https://www.youtube.com/channel/UCte1ajIre53fI09W6nnALEA?view_as=subscriber",None,None,VN,1485,3,9,52,https://i1.sndcdn.com/avatars-IcxNvEwtOhkNla2X-U7I6LQ-large.jpg,None,None,None,2021-08-26T05:20:31Z,2017-01-11T09:01:32Z
258,407644425,WD.E,We,Dream,We Dream,None,None,None,None,4833,1,2,21,https://i1.sndcdn.com/avatars-I2vw0Y56hIzzchSA-7MzTSg-large.jpg,None,None,None,2020-04-27T05:39:49Z,2018-02-28T17:40:11Z
259,365042720,CHARLES.,Charlesnkeys,None,Charlesnkeys,CHARLES. // Singer-Songwriter-Producer,None,HCM City,VN,19640,69,53,89,https://i1.sndcdn.com/avatars-77v8W3ezxjnsk1OH-gktzuw-large.jpg,None,10,None,2021-10-15T04:44:54Z,2017-12-14T13:25:40Z
260,888268453,lillook',Anh Lực,Phan,Anh Lực Phan,"aka RSK lillook', GT-ALuc
fb: https://www.facebook.com/anhluc.phan.520",None,DaNang,VN,90,6,5,9,https://i1.sndcdn.com/avatars-akJkarTm8O5WnQ1u-zoEB2w-large.jpg,None,None,None,2021-10-19T00:48:19Z,2020-10-01T05:42:53Z
261,296468267,BVNG,imdannokay,None,imdannokay,"darkness in my eyes

Social: https://push.fm/fl/bvng",None,None,None,2756,17,9,12,https://i1.sndcdn.com/avatars-90oAVYdevW71MXEU-UCzmcw-large.jpg,None,None,None,2021-10-11T06:12:56Z,2017-03-20T09:52:43Z
262,143978584,buitruonglinh,Bùi,Trường Linh,Bùi Trường Linh,"* 06/04/1999
* Songwriter - Singer
* Violinist 
* Nhạc Viện Thành Phố HCM",None,Hồ Chí Minh,VN,10374,33,61,6,https://i1.sndcdn.com/avatars-FHRb1U4Q3oUDE7U4-EyVs8A-large.jpg,None,None,None,2021-08-12T14:02:10Z,2015-03-19T05:08:45Z
263,268637158,VRT,None,None,None,"Le Vo Viet Truong
Cảm ơn bạn đã ghé thăm
Booking: djvrt.contact@gmail.com",True,Ho Chi Minh,VN,2421,17,159,24,https://i1.sndcdn.com/avatars-xcZmDSwgb9UVkRzz-wSd1cw-large.jpg,None,2,None,2021-10-12T06:27:48Z,2016-11-16T05:32:56Z
264,995461315,Zeaplee,Music Producer,None,Music Producer,None,None,None,VN,326,None,None,40,https://i1.sndcdn.com/avatars-krQLyAZY41IWuigY-KEkQsQ-large.jpg,None,1,None,2021-10-01T09:22:38Z,2021-06-10T08:45:06Z
265,964298233,NH4T,None,None,None,None,None,None,VN,357,None,4,32,https://i1.sndcdn.com/avatars-XttpBbQVZoQEIymD-mPqCdg-large.jpg,None,1,None,2021-09-12T09:19:20Z,2021-03-21T15:52:54Z
266,133250544,Ken,To,Tuong,To Tuong,"Đây là trang mình chỉ đăng những bản nhạc mình thích và không có trên SC, nên nó sẽ như 1 cái lẩu thập cẩm âm nhạc. 😃",None,None,None,209,1,19,26,https://i1.sndcdn.com/avatars-7yFL0yECn24Ytc1C-VORRRw-large.jpg,None,6,None,2021-08-14T17:18:20Z,2015-01-15T20:51:51Z
267,291496385,Phong Hải Nguyễn,Phong,Nguyễn,Phong Nguyễn,None,None,None,None,240,13,1,12,https://i1.sndcdn.com/avatars-000298378366-hlbvt0-large.jpg,None,1,None,2017-02-26T03:50:13Z,2017-02-26T03:50:11Z
268,636006888,Prod.Ness ✔,Ness,None,Ness,None,None,Thái Bình,VN,158,16,11,8,https://i1.sndcdn.com/avatars-000750793372-3dco95-large.jpg,None,None,None,2021-03-19T16:17:37Z,2019-05-14T00:40:24Z
269,183394860,Rude Boy,Rude,Boy,Rude Boy,"Rude Boy is an international producer part of Aykunna Entertainment Co who aim to build a large community of passionate beatmakers producing chill lofi and hiphop instrumental beats.

Music submissions ► https://docs.google.com/forms/d/e/1FAIpQLSd4CSNLr3x6Wzg31DPkgul71e6hyrEgggp2X3caXLU0NNWHHA/viewform
You are free to contact me on Instagram",None,New York,US,2098,112,11,22,https://i1.sndcdn.com/avatars-000660513788-awey5n-large.jpg,None,None,None,2021-09-22T16:22:31Z,2015-10-28T18:50:16Z
270,632480367,🛸D Empty 🛸,Tien,Dang Minh,Tien Dang Minh,None,None,Tiền Giang,VN,671,15,6,10,https://i1.sndcdn.com/avatars-HEOY4lzqyWOiL1w4-tCqq0Q-large.jpg,None,None,None,2021-08-26T17:37:19Z,2019-05-06T16:46:16Z
271,123680998,nân.,nanangx,None,nanangx,accidentally used the vietnamese keyboard while writing my name.,None,Hanoi,None,26492,117,17,4,https://i1.sndcdn.com/avatars-RggEPPD9DJHdzMi5-kXEcyg-large.jpg,None,2,None,2020-04-01T12:45:37Z,2014-11-19T07:19:03Z
272,125087732,Music Plus,Cường,Trần Tuấn,Cường Trần Tuấn,None,None,Ha Noi,VN,461,43,14,5,https://i1.sndcdn.com/avatars-aYQHbau7dYledrNx-R5TXkA-large.jpg,None,3,None,2020-08-14T18:04:10Z,2014-11-27T22:52:55Z
273,484027281,LOFI VIET NAM,Thiên,Ân,Thiên Ân,None,None,None,None,1301,8,2,2,https://i1.sndcdn.com/avatars-g3HpzRUqLD7Bmjlz-OoKvOA-large.jpg,None,None,None,2020-12-14T14:27:13Z,2018-07-27T07:27:50Z
274,59684194,Đỗ Nguyên Phúc,Đỗ,Phúc,Đỗ Phúc,None,None,None,None,1652,4,8,35,https://i1.sndcdn.com/avatars-CilwQWy2JFxEZjXf-x2Xpjw-large.jpg,None,1,None,2021-01-29T09:33:59Z,2013-09-26T04:06:05Z
275,142223467,MCK,Hoàng,Long,Hoàng Long,"số tài khoản 
19033830396019
techcombank Tràng An
Nghiêm Vũ Hoàng Long",None,Hanoi,VN,90759,154,293,47,https://i1.sndcdn.com/avatars-NXZo8kC3VzsHic8L-ON3yfA-large.jpg,None,3,None,2021-08-20T05:41:26Z,2015-03-08T16:15:46Z
276,42255333,CM1X,Pham Nguyen,Duc Anh,Pham Nguyen Duc Anh,"CM1X 
Nhận remix , phối nhạc. 
Contact: 0847688167
Email: cm1x.official3010@gmail.com",True,Ho Chi Minh,VN,23268,222,120,94,https://i1.sndcdn.com/avatars-aMlgWNBGUVZpqzzX-yPNGhQ-large.jpg,None,5,None,2021-10-21T01:55:52Z,2013-04-19T03:09:02Z
277,265820965,d4Evelise,Khoa,None,Khoa,None,None,Sai Gon,None,1334,36,6,13,https://i1.sndcdn.com/avatars-000546527754-1abdk2-large.jpg,None,10,None,2021-08-28T03:47:46Z,2016-11-03T08:54:12Z
278,11577043,Binz Da Poet,Binz,Le,Binz Le,"Binz 
Facebook : https://www.facebook.com/binz.le
Instagram : https://www.instagram.com/binzmonet/
| Artist at GVR Production |
| Studied at The Art Institutes |
| Lives in Dallas, Texas |
|  From  Vietnam |",None,Garland,US,119218,24,2,41,https://i1.sndcdn.com/avatars-000207099477-q5ydaq-large.jpg,None,None,None,2017-02-28T05:52:01Z,2012-02-03T06:15:20Z
279,147298005,vovanduckhung,None,None,None,/since 1999.,None,None,VN,18051,32,12,10,https://i1.sndcdn.com/avatars-000531576036-vvysd7-large.jpg,None,None,None,2020-05-11T16:09:26Z,2015-04-09T02:54:50Z
280,27076963,itsnk,None,None,None,"ableton everything

enquiries: nkgotmail@gmail.com",None,Hanoi / Chicago,None,13759,446,37,33,https://i1.sndcdn.com/avatars-fpnXloiiGNxjybkx-mh9N1g-large.jpg,None,3,None,2021-10-22T03:41:24Z,2012-10-28T05:11:52Z
281,516394602,nq truonq,None,None,None,None,None,HoChiMinh,VN,171,15,None,24,https://i1.sndcdn.com/avatars-FfuQjqQz4i5i6z44-E9s6rg-large.jpg,None,None,None,2021-05-06T15:17:48Z,2018-09-30T05:01:00Z
282,3900683,Touliver,None,None,None,SBNSL ! SPACESPEAKERS .,True,None,None,170691,68,9,181,https://i1.sndcdn.com/avatars-qs8yu1NrjUGCdQbZ-A2yeiA-large.jpg,None,5,None,2020-11-20T15:15:34Z,2011-03-29T06:34:41Z
283,785546158,Nana,Nana,None,Nana,None,None,None,None,151,None,1,26,https://i1.sndcdn.com/avatars-R0dv1trrhvAyw6Fq-F6JyHw-large.jpg,None,1,None,2020-02-25T07:26:01Z,2020-02-25T06:41:08Z
284,12166738,SoMo,None,None,None,"Less stress, more Love.",True,Dallas,US,300951,2,None,159,https://i1.sndcdn.com/avatars-4WzQNUVVI6jfyb4X-uUaFGQ-large.jpg,None,15,None,2020-11-18T17:44:04Z,2012-02-16T04:51:56Z
285,10093126,V.I,Lộc,Phạm,Lộc Phạm,Love House Musicccccccccccc !,None,Ha Noi,VN,112,135,22,8,https://i1.sndcdn.com/avatars-vbwzIfrzmu7m8RP9-PjA6gg-large.jpg,None,None,None,2021-07-04T13:24:49Z,2011-12-24T11:00:35Z
286,68282214,NVM,None,None,None,None,True,None,VN,11933,None,1,55,https://i1.sndcdn.com/avatars-2GlLrBKC96LF8Usf-AcnoOg-large.jpg,None,None,None,2021-08-17T23:54:32Z,2013-11-28T03:44:26Z
287,21985491,TÙA,Quynh Nhu,Tran,Quynh Nhu Tran,"Sống được một quãng đời, ta rồi sẽ thấy mọi thứ đều nhẹ, chỉ có tình cảm ta dành cho nhau là nặng mà thôi.",True,Sai Gon,VN,5279,8,2,9,https://i1.sndcdn.com/avatars-U8nFszSTyN8zQiZL-ei3mQg-large.jpg,None,1,None,2021-10-18T20:56:27Z,2012-08-12T01:43:05Z
288,562195746,Shino,Nguyễn Hoàng,Tuấn,Nguyễn Hoàng Tuấn,"Vừa đủ để làm nên chính mình.
Yêu màu trắng,thích màu đen,ghét màu đen pha trắng.",None,Hồ Chí Minh,VN,753,72,56,16,https://i1.sndcdn.com/avatars-wy3TQ6JAaG1EGaVX-ZGVNZg-large.jpg,None,None,None,2020-12-16T04:39:46Z,2018-12-27T17:25:52Z
289,694755356,KemMix TV,KemMix,TV,KemMix TV,🤗🤗,None,None,VN,384,None,10,15,https://i1.sndcdn.com/avatars-000742301674-6x1jky-large.jpg,None,1,None,2019-12-20T05:27:13Z,2019-09-03T05:47:56Z
290,804547711,TikTokTunes,None,None,None,"You want to know the names of the newest and best Tik Tok Songs? Well, then you are in luck!!
On this channel I will feature the BEST Tik Tok Tunes.
Follow me to never miss a new song :)",None,None,None,4665,None,10,48,https://i1.sndcdn.com/avatars-LG0BO0niAxyWiaK8-fGqmbg-large.jpg,None,2,None,2021-10-07T21:55:59Z,2020-04-04T19:16:37Z
291,556423770,It's Huy,None,None,None,Welcome XD,None,Saigon,VN,4931,2,12,33,https://i1.sndcdn.com/avatars-VjEyW6QaMqjpAKDM-Xhsz1w-large.jpg,None,None,None,2021-08-23T18:02:23Z,2018-12-16T16:30:16Z
292,232146698,TN✪,Twelfth,Nov,Twelfth Nov,relaxing music is the Best 🇻🇳🇻🇳🇻🇳,None,hochiminh,VN,488,1,None,13,https://i1.sndcdn.com/avatars-000229659614-b7k206-large.jpg,None,None,None,2021-05-27T15:07:58Z,2016-06-06T23:31:30Z
293,314645051,Tarlish Official,Nguyen Ngo Dai,Phuc,Nguyen Ngo Dai Phuc,None,None,None,None,95,None,4,8,https://i1.sndcdn.com/avatars-000735156409-0luc0z-large.jpg,None,1,None,2019-12-06T10:08:14Z,2017-06-21T11:21:08Z
294,191563128,MoiiFlow,None,None,None,LOFI HIPHOP,None,Phuket,TH,251,21,7,15,https://i1.sndcdn.com/avatars-Se6ut2RFhCyAp6On-QWaayg-large.jpg,None,None,None,2021-10-26T17:49:20Z,2015-12-07T01:25:09Z
295,46270727,M.anh,Anh,Minh,Anh Minh,None,None,HO CHI MINH ,VN,6883,133,24,19,https://i1.sndcdn.com/avatars-jFC0uyqGoyCdzBDX-qWrnUw-large.jpg,None,1,None,2021-09-23T03:36:44Z,2013-05-29T16:00:45Z
296,424967571,DJ TCT MUSIC - 0971345286,TCT,Production,TCT Production,"Cung cấp nhạc bay: 0971345286 
Facebook: www.facebook.com/tacongtung
Soundcloud: @tacongtung
Mixcloud: www.mixcloud.com/tacongtung/
Youtube TCT Music Offical: https://www.youtube.com/channel/UCdy5gC2jwAxTJlHN5tJEkXA
Facebook Page: www.facebook.com/tctproduction/
Soundcloud Page: @tctproduction
Email: tacongt@gmail.com",None,Ha Noi,VN,39181,37,525,200,https://i1.sndcdn.com/avatars-owD37bG71wWzhQGy-gw1TeA-large.jpg,None,1,None,2021-10-21T06:27:54Z,2018-03-29T01:45:36Z
297,812367514,DJ Jerdy5K Muzik,Thành,Boo Music,Thành Boo Music,None,None,SonLa,VN,979,2,2,11,https://i1.sndcdn.com/avatars-dvIy59ktMFChqHBH-hE9Cjg-large.jpg,None,None,None,2021-05-09T16:00:27Z,2020-04-20T03:08:56Z
298,145920957,DJ TiLo,DJ,TiLo,DJ TiLo,None,True,Hồ Chí Minh,None,345512,949,377,210,https://i1.sndcdn.com/avatars-KmtDwOGi8V536Rrt-K2k8Ew-large.jpg,None,2,None,2021-09-04T16:36:29Z,2015-03-31T11:16:44Z
299,429624684,ᶜ ᴴ ᵁ ᴺ,Duc,Do,Duc Do,"cảm ơn đã ghé qua gác xép âm nhạc của tôi! ^^

Facebook : https://www.facebook.com/profile.php?id=100037061766593
___________________

📧 Email : ducmixer202@gmail.com

# DO NOT REUP,  Thank you for your visit!^^",None,"tt Dam Ha, Qoảng Nink, 14",VN,570,2,18,12,https://i1.sndcdn.com/avatars-6nh0b9DL9PWjJxDm-R7zgQw-large.jpg,None,None,None,2021-10-27T02:54:29Z,2018-04-07T13:34:39Z
300,1010404078,Music Is Life💎,Pro Unlimited✪,None,Pro Unlimited✪,"✉ Liên Hệ : 💋✎︵๛ßắp Çải 🍃ಥ
☆CUNG CẤP NHẠC & LÀM NHẠC THEO YÊU CẦU❤️
🎧 ಥ ZALO:09-7171-0606 ❤️ DJ Lực Alex ✪ 
Để gửi nhạc của bạn lên trang chủ hãy liên hệ trực tiếp qua ZALO! Admin
Music is life💎Nơi Cập Nhập Những Bản Nhạc Đẳng Cấp Nhất.
Everyone finished listening to the music Following offline! Thank you everyone!
© Bản quyền thuộc về METUB Network
© Copyright by Music Is Life & METUB Network ☞ Do not Reup!",None,Seul,KR,3050,None,82,579,https://i1.sndcdn.com/avatars-CymRuyfaChlcOHFk-ier2qQ-large.jpg,None,2,None,2021-10-05T09:38:10Z,2021-07-21T11:29:43Z
301,145920957,DJ TiLo,DJ,TiLo,DJ TiLo,None,True,Hồ Chí Minh,None,345512,949,377,210,https://i1.sndcdn.com/avatars-KmtDwOGi8V536Rrt-K2k8Ew-large.jpg,None,2,None,2021-09-04T16:36:29Z,2015-03-31T11:16:44Z
302,339703367,Bình Hồ Official,DJ,Bình Hồ,DJ Bình Hồ,booking show 0901.3333.85,True,None,None,66562,1,407,20,https://i1.sndcdn.com/avatars-MhB4oQCF4M1aFrnh-duxX9g-large.jpg,None,None,None,2021-07-14T05:08:40Z,2017-10-24T01:23:48Z
303,19745190,Danielmastro,Long,Ngo,Long Ngo,"Producer, Dj @ Saigon, Vietnam",True,HCMC,VN,22708,105,109,49,https://i1.sndcdn.com/avatars-000722919046-jbcfur-large.jpg,None,1,None,2021-08-26T16:46:37Z,2012-07-04T19:22:24Z
304,317722766,Nhạc DJ,Nhạc,DJ,Nhạc DJ,"HTC MEDICAL là công ty chuyên cung cấp các loại sản phẩm vật tư, máy móc thiết bị y tế. Với nhiều sản phẩm máy móc chất lượng cao được nhập khẩu chính hãng.",None,None,None,9089,45,23,2,https://i1.sndcdn.com/avatars-000322223969-wecfw1-large.jpg,None,None,None,2021-09-29T17:01:01Z,2017-07-05T14:23:43Z
305,145920957,DJ TiLo,DJ,TiLo,DJ TiLo,None,True,Hồ Chí Minh,None,345512,949,377,210,https://i1.sndcdn.com/avatars-KmtDwOGi8V536Rrt-K2k8Ew-large.jpg,None,2,None,2021-09-04T16:36:29Z,2015-03-31T11:16:44Z
306,851573998,tuấn Sửu nhi,tuấn,Sửu nhi,tuấn Sửu nhi,None,None,None,None,2244,None,2,9,https://i1.sndcdn.com/avatars-000850538647-lc9kr0-large.jpg,None,None,None,2020-12-31T12:27:52Z,2020-07-11T19:53:28Z
307,899386249,HpvTV - DJ Mất Xác ✔️,Mất Xác FC,Recording,Mất Xác FC Recording,"Tổng hợp tất cả các bản DJ hay nhất Việt Nam !
Hỗ trợ phát hành nhạc trên Spotify, iTunes, Apple Music, Nhaccuatui...v..v",None,Hải Phòng,VN,20082,30,6,369,https://i1.sndcdn.com/avatars-3Fs7aSlR5yz7JNUC-sQZ9NA-large.jpg,None,10,None,2021-01-03T11:28:47Z,2020-10-27T20:31:49Z
308,45906751,Nhạc Thấm Tv,Quý,Flow,Quý Flow,None,None,Hải Phòng,VN,2377,98,48,2,https://i1.sndcdn.com/avatars-000445471074-blkm53-large.jpg,None,None,None,2020-12-16T02:14:50Z,2013-05-26T11:14:25Z
309,145920957,DJ TiLo,DJ,TiLo,DJ TiLo,None,True,Hồ Chí Minh,None,345512,949,377,210,https://i1.sndcdn.com/avatars-KmtDwOGi8V536Rrt-K2k8Ew-large.jpg,None,2,None,2021-09-04T16:36:29Z,2015-03-31T11:16:44Z
